"id","contact_type","contact_sub_type","do_not_email","do_not_phone","do_not_mail","do_not_sms","do_not_trade","is_opt_out","legal_identifier","external_identifier","sort_name","display_name","nick_name","legal_name","image_URL","preferred_communication_method","preferred_language","preferred_mail_format","hash","api_key","source","first_name","middle_name","last_name","prefix_id","suffix_id","formal_title","communication_style_id","email_greeting_id","email_greeting_custom","email_greeting_display","postal_greeting_id","postal_greeting_custom","postal_greeting_display","addressee_id","addressee_custom","addressee_display","job_title","gender_id","birth_date","is_deceased","deceased_date","household_name","primary_contact_id","organization_name","sic_code","user_unique_id","employer_id","is_deleted","created_date","modified_date"
"171","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wilson, Allan","Mr. Allan Wilson",NULL,NULL,NULL,NULL,NULL,"Both","1133423819",NULL,"Sample Data","Allan",,"Wilson","3",NULL,NULL,NULL,"1",NULL,"Dear Allan","1",NULL,"Dear Allan","1",NULL,"Mr. Allan Wilson",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"172","Individual",NULL,"1","0","0","0","1","0",NULL,NULL,"gonzlez.justina@sample.info","gonzlez.justina@sample.info",NULL,NULL,NULL,NULL,NULL,"Both","1528649863",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,"Dear gonzlez.justina@sample.info","1",NULL,"Dear gonzlez.justina@sample.info","1",NULL,"gonzlez.justina@sample.info",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Main Family Network",NULL,NULL,"91","0",NULL,"2016-01-07 03:53:13"
"173","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"jeromebarkley69@mymail.co.pl","jeromebarkley69@mymail.co.pl",NULL,NULL,NULL,NULL,NULL,"Both","3708914842",NULL,"Sample Data",NULL,NULL,NULL,"3","3",NULL,NULL,"1",NULL,"Dear jeromebarkley69@mymail.co.pl","1",NULL,"Dear jeromebarkley69@mymail.co.pl","1",NULL,"jeromebarkley69@mymail.co.pl",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"174","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Samuels, Nicole","Dr. Nicole Samuels",NULL,NULL,NULL,"4",NULL,"Both","3510229898",NULL,"Sample Data","Nicole","C","Samuels","4",NULL,NULL,NULL,"1",NULL,"Dear Nicole","1",NULL,"Dear Nicole","1",NULL,"Dr. Nicole Samuels",NULL,NULL,"1989-06-05","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"175","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Grant, Ray","Ray Grant",NULL,NULL,NULL,"1",NULL,"Both","2294694701",NULL,"Sample Data","Ray","E","Grant",NULL,NULL,NULL,NULL,"1",NULL,"Dear Ray","1",NULL,"Dear Ray","1",NULL,"Ray Grant",NULL,"2","1997-09-25","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"176","Individual",NULL,"1","0","0","0","1","0",NULL,NULL,"elinawilson28@notmail.net","elinawilson28@notmail.net",NULL,NULL,NULL,NULL,NULL,"Both","2311917408",NULL,"Sample Data",NULL,NULL,NULL,"2",NULL,NULL,NULL,"1",NULL,"Dear elinawilson28@notmail.net","1",NULL,"Dear elinawilson28@notmail.net","1",NULL,"elinawilson28@notmail.net",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"177","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"ni.wilson@testing.com","ni.wilson@testing.com",NULL,NULL,NULL,"4",NULL,"Both","2098372698",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,"Dear ni.wilson@testing.com","1",NULL,"Dear ni.wilson@testing.com","1",NULL,"ni.wilson@testing.com",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"178","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Reynolds, Lincoln","Lincoln Reynolds Jr.",NULL,NULL,NULL,NULL,NULL,"Both","3299281053",NULL,"Sample Data","Lincoln","Z","Reynolds",NULL,"1",NULL,NULL,"1",NULL,"Dear Lincoln","1",NULL,"Dear Lincoln","1",NULL,"Lincoln Reynolds Jr.",NULL,NULL,"1943-01-25","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"179","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Wagner, Irvin","Irvin Wagner III",NULL,NULL,NULL,"2",NULL,"Both","1394032144",NULL,"Sample Data","Irvin","E","Wagner",NULL,"4",NULL,NULL,"1",NULL,"Dear Irvin","1",NULL,"Dear Irvin","1",NULL,"Irvin Wagner III",NULL,NULL,"2008-06-26","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"180","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Díaz family","Díaz family",NULL,NULL,NULL,"3",NULL,"Both","2169249835",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Díaz family","5",NULL,"Dear Díaz family","2",NULL,"Díaz family",NULL,NULL,NULL,"0",NULL,"Díaz family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"181","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Grant family","Grant family",NULL,NULL,NULL,NULL,NULL,"Both","3228000340",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Grant family","5",NULL,"Dear Grant family","2",NULL,"Grant family",NULL,NULL,NULL,"0",NULL,"Grant family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"182","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Łąchowski, Rolando","Rolando Łąchowski Jr.",NULL,NULL,NULL,NULL,NULL,"Both","2050777449",NULL,"Sample Data","Rolando","R","Łąchowski",NULL,"1",NULL,NULL,"1",NULL,"Dear Rolando","1",NULL,"Dear Rolando","1",NULL,"Rolando Łąchowski Jr.",NULL,"2","1983-08-25","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"183","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"McReynolds, Truman","Truman McReynolds",NULL,NULL,NULL,NULL,NULL,"Both","779089403",NULL,"Sample Data","Truman",,"McReynolds",NULL,NULL,NULL,NULL,"1",NULL,"Dear Truman","1",NULL,"Dear Truman","1",NULL,"Truman McReynolds",NULL,NULL,"1998-10-10","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"184","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Grant, Allan","Mr. Allan Grant Jr.",NULL,NULL,NULL,NULL,NULL,"Both","2534249041",NULL,"Sample Data","Allan","C","Grant","3","1",NULL,NULL,"1",NULL,"Dear Allan","1",NULL,"Dear Allan","1",NULL,"Mr. Allan Grant Jr.",NULL,"2","1985-09-24","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"185","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Roberts, Carylon","Carylon Roberts",NULL,NULL,NULL,"3",NULL,"Both","3876648788",NULL,"Sample Data","Carylon","U","Roberts",NULL,NULL,NULL,NULL,"1",NULL,"Dear Carylon","1",NULL,"Dear Carylon","1",NULL,"Carylon Roberts",NULL,"1","1985-10-05","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"186","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Roberts, Allan","Allan Roberts",NULL,NULL,NULL,"1",NULL,"Both","711502623",NULL,"Sample Data","Allan",,"Roberts",NULL,NULL,NULL,NULL,"1",NULL,"Dear Allan","1",NULL,"Dear Allan","1",NULL,"Allan Roberts",NULL,"2",NULL,"0",NULL,NULL,NULL,"Global Software Network",NULL,NULL,"160","0",NULL,"2016-01-07 03:53:13"
"187","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"McReynolds, Jerome","Jerome McReynolds II",NULL,NULL,NULL,NULL,NULL,"Both","1615308753",NULL,"Sample Data","Jerome","Z","McReynolds",NULL,"3",NULL,NULL,"1",NULL,"Dear Jerome","1",NULL,"Dear Jerome","1",NULL,"Jerome McReynolds II",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"188","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Lee, Barry","Mr. Barry Lee Sr.",NULL,NULL,NULL,"2",NULL,"Both","609109551",NULL,"Sample Data","Barry",,"Lee","3","2",NULL,NULL,"1",NULL,"Dear Barry","1",NULL,"Dear Barry","1",NULL,"Mr. Barry Lee Sr.",NULL,"2","1940-05-17","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"189","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Parker, Allen","Allen Parker III",NULL,NULL,NULL,NULL,NULL,"Both","710842690",NULL,"Sample Data","Allen",,"Parker",NULL,"4",NULL,NULL,"1",NULL,"Dear Allen","1",NULL,"Dear Allen","1",NULL,"Allen Parker III",NULL,"2","1971-01-29","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"190","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"jx.wilson@testmail.co.nz","jx.wilson@testmail.co.nz",NULL,NULL,NULL,"4",NULL,"Both","2245909887",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,"Dear jx.wilson@testmail.co.nz","1",NULL,"Dear jx.wilson@testmail.co.nz","1",NULL,"jx.wilson@testmail.co.nz",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"191","Organization",NULL,"0","0","0","0","1","0",NULL,NULL,"College Culture Solutions","College Culture Solutions",NULL,NULL,NULL,"5",NULL,"Both","3826565389",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"College Culture Solutions",NULL,NULL,NULL,"0",NULL,NULL,"150","College Culture Solutions",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"192","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Springfield Music Initiative","Springfield Music Initiative",NULL,NULL,NULL,NULL,NULL,"Both","884464353",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Springfield Music Initiative",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Springfield Music Initiative",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"193","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Ivanov, Lawerence","Dr. Lawerence Ivanov",NULL,NULL,NULL,NULL,NULL,"Both","268329993",NULL,"Sample Data","Lawerence","Z","Ivanov","4",NULL,NULL,NULL,"1",NULL,"Dear Lawerence","1",NULL,"Dear Lawerence","1",NULL,"Dr. Lawerence Ivanov",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"194","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wattson, Magan","Magan Wattson",NULL,NULL,NULL,"5",NULL,"Both","3310801792",NULL,"Sample Data","Magan","J","Wattson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Magan","1",NULL,"Dear Magan","1",NULL,"Magan Wattson",NULL,NULL,"1995-10-14","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"195","Individual",NULL,"1","1","0","0","0","0",NULL,NULL,"Dimitrov, Erik","Erik Dimitrov Jr.",NULL,NULL,NULL,NULL,NULL,"Both","510073649",NULL,"Sample Data","Erik",,"Dimitrov",NULL,"1",NULL,NULL,"1",NULL,"Dear Erik","1",NULL,"Dear Erik","1",NULL,"Erik Dimitrov Jr.",NULL,NULL,"1949-11-16","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"196","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Jameson, Eleonor","Mrs. Eleonor Jameson",NULL,NULL,NULL,"5",NULL,"Both","1654133418",NULL,"Sample Data","Eleonor",,"Jameson","1",NULL,NULL,NULL,"1",NULL,"Dear Eleonor","1",NULL,"Dear Eleonor","1",NULL,"Mrs. Eleonor Jameson",NULL,"1",NULL,"1","2015-08-04",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"197","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Dimitrov, Sharyn","Sharyn Dimitrov",NULL,NULL,NULL,NULL,NULL,"Both","1888129683",NULL,"Sample Data","Sharyn",,"Dimitrov",NULL,NULL,NULL,NULL,"1",NULL,"Dear Sharyn","1",NULL,"Dear Sharyn","1",NULL,"Sharyn Dimitrov",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"198","Household",NULL,"0","1","0","0","0","0",NULL,NULL,"Ivanov family","Ivanov family",NULL,NULL,NULL,NULL,NULL,"Both","2450779112",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Ivanov family","5",NULL,"Dear Ivanov family","2",NULL,"Ivanov family",NULL,NULL,NULL,"0",NULL,"Ivanov family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"199","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"El Camino Food Fellowship","El Camino Food Fellowship",NULL,NULL,NULL,"3",NULL,"Both","2213831345",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"El Camino Food Fellowship",NULL,NULL,NULL,"0",NULL,NULL,NULL,"El Camino Food Fellowship",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"200","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Terrell, Lashawnda","Lashawnda Terrell",NULL,NULL,NULL,NULL,NULL,"Both","3446212470",NULL,"Sample Data","Lashawnda","O","Terrell",NULL,NULL,NULL,NULL,"1",NULL,"Dear Lashawnda","1",NULL,"Dear Lashawnda","1",NULL,"Lashawnda Terrell",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"201","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Adams, Landon","Landon Adams II",NULL,NULL,NULL,"1",NULL,"Both","1504862823",NULL,"Sample Data","Landon","A","Adams",NULL,"3",NULL,NULL,"1",NULL,"Dear Landon","1",NULL,"Dear Landon","1",NULL,"Landon Adams II",NULL,"2","1981-07-03","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
